"project","access","year","month","day","articles__article","articles__views","articles__rank"
"lv.wikipedia","all-access","2018","02","all-days","Trojas_karš","1195","325"
"lv.wikipedia","all-access","2018","02","all-days","Aļona_Ostapenko","1194","326"
"lv.wikipedia","all-access","2018","02","all-days","Zevs","1192","327"
"lv.wikipedia","all-access","2018","02","all-days","Ūdeņradis","1192","327"
"lv.wikipedia","all-access","2018","02","all-days","Orķestris","1191","329"
"lv.wikipedia","all-access","2018","02","all-days","Sengrieķu_mitoloģija","1190","330"
"lv.wikipedia","all-access","2018","02","all-days","Tundra","1181","331"
"lv.wikipedia","all-access","2018","02","all-days","Ulmaņa_apvērsums","1180","332"
"lv.wikipedia","all-access","2018","02","all-days","Saule","1177","333"
"lv.wikipedia","all-access","2018","02","all-days","Brūnais_lācis","1172","334"
"lv.wikipedia","all-access","2018","02","all-days","Trijstūra_augstums","1162","335"
"lv.wikipedia","all-access","2018","02","all-days","Septiņi_pasaules_brīnumi","1162","335"
"lv.wikipedia","all-access","2018","02","all-days","Beļģija","1161","337"
"lv.wikipedia","all-access","2018","02","all-days","Gruzija","1161","337"
"lv.wikipedia","all-access","2018","02","all-days","Klasicisms","1158","339"
"lv.wikipedia","all-access","2018","02","all-days","Lāčplēsis","1154","340"
"lv.wikipedia","all-access","2018","02","all-days","Hektārs","1153","341"
"lv.wikipedia","all-access","2018","02","all-days","2020._gada_vasaras_olimpiskās_spēles","1152","342"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_putnu_sugu_saraksts","1150","343"
"lv.wikipedia","all-access","2018","02","all-days","Pirmais_pasaules_karš_Latvijā","1147","344"
"lv.wikipedia","all-access","2018","02","all-days","Metāli","1147","344"
"lv.wikipedia","all-access","2018","02","all-days","ASV_prezidentu_uzskaitījums","1144","346"
"lv.wikipedia","all-access","2018","02","all-days","Ventspils","1144","346"
"lv.wikipedia","all-access","2018","02","all-days","C_reaktīvais_olbaltums","1143","348"
"lv.wikipedia","all-access","2018","02","all-days","2014._gada_ziemas_olimpisko_spēļu_medaļu_tabula","1140","349"
"lv.wikipedia","all-access","2018","02","all-days","Mīlestība","1139","350"
"lv.wikipedia","all-access","2018","02","all-days","Jūlijs_Cēzars","1137","351"
"lv.wikipedia","all-access","2018","02","all-days","Austrija","1133","352"
"lv.wikipedia","all-access","2018","02","all-days","Latvija_Eirovīzijas_dziesmu_konkursā","1133","352"
"lv.wikipedia","all-access","2018","02","all-days","Cukura_diabēts","1133","352"
"lv.wikipedia","all-access","2018","02","all-days","Džezs","1131","355"
"lv.wikipedia","all-access","2018","02","all-days","Reformācija_Livonijā","1131","355"
"lv.wikipedia","all-access","2018","02","all-days","Kuba","1131","355"
"lv.wikipedia","all-access","2018","02","all-days","Ārija_Elksne","1130","358"
"lv.wikipedia","all-access","2018","02","all-days","Korejas_karš","1129","359"
"lv.wikipedia","all-access","2018","02","all-days","Absolūtisms","1129","359"
"lv.wikipedia","all-access","2018","02","all-days","Oskars_Kalpaks","1129","359"
"lv.wikipedia","all-access","2018","02","all-days","Greja_piecdesmit_nokrāsu_triloģija","1127","362"
"lv.wikipedia","all-access","2018","02","all-days","Prāta_Vētra","1127","362"
"lv.wikipedia","all-access","2018","02","all-days","Alumīnijs","1120","364"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Banka","1116","365"
"lv.wikipedia","all-access","2018","02","all-days","Īrija","1115","366"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_garākās_upes","1114","367"
"lv.wikipedia","all-access","2018","02","all-days","Asins_grupas","1112","368"
"lv.wikipedia","all-access","2018","02","all-days","Vikipēdija:Aktualitātes","1111","369"
"lv.wikipedia","all-access","2018","02","all-days","Internets","1110","370"
"lv.wikipedia","all-access","2018","02","all-days","Titāniks_(filma)","1110","370"
"lv.wikipedia","all-access","2018","02","all-days","Kazahstāna","1110","370"
"lv.wikipedia","all-access","2018","02","all-days","Skābeklis","1109","373"
"lv.wikipedia","all-access","2018","02","all-days","Apvienoto_Nāciju_Organizācija","1108","374"
"lv.wikipedia","all-access","2018","02","all-days","Hanzas_savienība","1107","375"
"lv.wikipedia","all-access","2018","02","all-days","Pārspriedums","1105","376"
"lv.wikipedia","all-access","2018","02","all-days","Hokejs_olimpiskajās_spēlēs","1103","377"
"lv.wikipedia","all-access","2018","02","all-days","Oglekļa_dioksīds","1103","377"
"lv.wikipedia","all-access","2018","02","all-days","Eseja","1103","377"
"lv.wikipedia","all-access","2018","02","all-days","Šorttreks","1103","377"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Latviešu_teātra_aktieri","1101","381"
"lv.wikipedia","all-access","2018","02","all-days","UgunsGrēks","1101","381"
"lv.wikipedia","all-access","2018","02","all-days","Par_Latvijas_Republikas_neatkarības_atjaunošanu","1100","383"
"lv.wikipedia","all-access","2018","02","all-days","Apvienotie_Arābu_Emirāti","1098","384"
"lv.wikipedia","all-access","2018","02","all-days","Spirti","1098","384"
"lv.wikipedia","all-access","2018","02","all-days","Oļegs_Znaroks","1097","386"
"lv.wikipedia","all-access","2018","02","all-days","Modernisms","1097","386"
"lv.wikipedia","all-access","2018","02","all-days","Gaiziņkalns","1097","386"
"lv.wikipedia","all-access","2018","02","all-days","Elektriskā_pretestība","1095","389"
"lv.wikipedia","all-access","2018","02","all-days","Akmeņogles","1093","390"
"lv.wikipedia","all-access","2018","02","all-days","Ķīniešu_Jaunais_gads","1093","390"
"lv.wikipedia","all-access","2018","02","all-days","Krievijas_hokeja_izlase","1087","392"
"lv.wikipedia","all-access","2018","02","all-days","Ukraina","1087","392"
"lv.wikipedia","all-access","2018","02","all-days","Dzīvnieku_ferma","1087","392"
"lv.wikipedia","all-access","2018","02","all-days","Donava","1086","395"
"lv.wikipedia","all-access","2018","02","all-days","Parastā_egle","1079","396"
"lv.wikipedia","all-access","2018","02","all-days","Anna_Brigadere","1079","396"
"lv.wikipedia","all-access","2018","02","all-days","Vulkāns","1074","398"
"lv.wikipedia","all-access","2018","02","all-days","Darja_Saltikova","1072","399"
"lv.wikipedia","all-access","2018","02","all-days","Meksika","1072","399"
"lv.wikipedia","all-access","2018","02","all-days","1905._gada_revolūcija","1071","401"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Latviešu_dziedātāji","1070","402"
"lv.wikipedia","all-access","2018","02","all-days","Volejbols","1068","403"
"lv.wikipedia","all-access","2018","02","all-days","Proza","1067","404"
"lv.wikipedia","all-access","2018","02","all-days","Budisms","1065","405"
"lv.wikipedia","all-access","2018","02","all-days","Olimpisko_spēļu_norises_vietu_uzskaitījums","1064","406"
"lv.wikipedia","all-access","2018","02","all-days","Taisnleņķa_trijstūris","1063","407"
"lv.wikipedia","all-access","2018","02","all-days","Lelde_Priedulēna","1060","408"
"lv.wikipedia","all-access","2018","02","all-days","Džeimss_Bonds","1059","409"
"lv.wikipedia","all-access","2018","02","all-days","Dons","1057","410"
"lv.wikipedia","all-access","2018","02","all-days","Pasaule","1056","411"
"lv.wikipedia","all-access","2018","02","all-days","Kamaniņu_braukšana_2018._gada_ziemas_olimpiskajās_spēlēs","1054","412"
"lv.wikipedia","all-access","2018","02","all-days","Rudā_lapsa","1052","413"
"lv.wikipedia","all-access","2018","02","all-days","Blīvums","1051","414"
"lv.wikipedia","all-access","2018","02","all-days","Siltuma_daudzums","1048","415"
"lv.wikipedia","all-access","2018","02","all-days","Jānis_Strenga","1045","416"
"lv.wikipedia","all-access","2018","02","all-days","Taiga","1045","416"
"lv.wikipedia","all-access","2018","02","all-days","Maroka","1042","418"
"lv.wikipedia","all-access","2018","02","all-days","Vitamīni","1042","418"
"lv.wikipedia","all-access","2018","02","all-days","Valentīns_Jeremejevs","1041","420"
"lv.wikipedia","all-access","2018","02","all-days","Baltijas_ceļš","1037","421"
"lv.wikipedia","all-access","2018","02","all-days","Sanktpēterburga","1037","421"
"lv.wikipedia","all-access","2018","02","all-days","Maiņstrāva","1031","423"
"lv.wikipedia","all-access","2018","02","all-days","Maskava","1027","424"
"lv.wikipedia","all-access","2018","02","all-days","Vācijas_pilsētu_uzskaitījums","1024","425"
"lv.wikipedia","all-access","2018","02","all-days","Autoritārisms","1023","426"
"lv.wikipedia","all-access","2018","02","all-days","Zirnekļi","1022","427"
"lv.wikipedia","all-access","2018","02","all-days","Čūskas","1021","428"
"lv.wikipedia","all-access","2018","02","all-days","Sigulda","1020","429"
"lv.wikipedia","all-access","2018","02","all-days","Jāzeps_Vītols","1019","430"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Latvijas_sportisti","1019","430"
"lv.wikipedia","all-access","2018","02","all-days","Fosfors","1016","432"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Satversmes_sapulce","1013","433"
"lv.wikipedia","all-access","2018","02","all-days","Special:AllPages","1013","433"
"lv.wikipedia","all-access","2018","02","all-days","Ekspresionisms","1011","435"
"lv.wikipedia","all-access","2018","02","all-days","Leonardo_da_Vinči","1010","436"
"lv.wikipedia","all-access","2018","02","all-days","Holokausts","1008","437"
"lv.wikipedia","all-access","2018","02","all-days","Nauda","1007","438"
"lv.wikipedia","all-access","2018","02","all-days","Laukums","1006","439"
"lv.wikipedia","all-access","2018","02","all-days","Komunisms","1003","440"
"lv.wikipedia","all-access","2018","02","all-days","Sērs","1002","441"
"lv.wikipedia","all-access","2018","02","all-days","Dana_Reizniece-Ozola","1000","442"
"lv.wikipedia","all-access","2018","02","all-days","Aknas","998","443"
"lv.wikipedia","all-access","2018","02","all-days","Naudas_vēsture","995","444"
"lv.wikipedia","all-access","2018","02","all-days","Glikoze","994","445"
"lv.wikipedia","all-access","2018","02","all-days","Vikipēdija:Paziņojumi_par_kļūdām","993","446"
"lv.wikipedia","all-access","2018","02","all-days","Aija_Andrejeva","990","447"
"lv.wikipedia","all-access","2018","02","all-days","Liberālisms","989","448"
"lv.wikipedia","all-access","2018","02","all-days","Dzeja","987","449"
"lv.wikipedia","all-access","2018","02","all-days","1949._gada_marta_deportācijas","986","450"
"lv.wikipedia","all-access","2018","02","all-days","Stepe","985","451"
"lv.wikipedia","all-access","2018","02","all-days","Kašķis","984","452"
"lv.wikipedia","all-access","2018","02","all-days","Amonjaks","981","453"
"lv.wikipedia","all-access","2018","02","all-days","Iekšzemes_kopprodukts","977","454"
"lv.wikipedia","all-access","2018","02","all-days","Skandināvu_mitoloģija","976","455"
"lv.wikipedia","all-access","2018","02","all-days","Zemes_atmosfēra","975","456"
"lv.wikipedia","all-access","2018","02","all-days","Varš","973","457"
"lv.wikipedia","all-access","2018","02","all-days","Diāna_Ņikitina","973","457"
"lv.wikipedia","all-access","2018","02","all-days","Jēkabpils","973","457"
"lv.wikipedia","all-access","2018","02","all-days","Kultūra","973","457"
"lv.wikipedia","all-access","2018","02","all-days","Meldonijs","972","461"
"lv.wikipedia","all-access","2018","02","all-days","Mārtiņš_Freimanis","972","461"
"lv.wikipedia","all-access","2018","02","all-days","Salna_pavasarī","972","461"
"lv.wikipedia","all-access","2018","02","all-days","Staļingradas_kauja","971","464"
"lv.wikipedia","all-access","2018","02","all-days","Tauki","971","464"
"lv.wikipedia","all-access","2018","02","all-days","Totalitārisms","971","464"
"lv.wikipedia","all-access","2018","02","all-days","Olga_Dreģe","970","467"
"lv.wikipedia","all-access","2018","02","all-days","2022._gada_ziemas_olimpiskās_spēles","968","468"
"lv.wikipedia","all-access","2018","02","all-days","Augsne","968","468"
"lv.wikipedia","all-access","2018","02","all-days","Nameisis","967","470"
"lv.wikipedia","all-access","2018","02","all-days","Bulgārija","967","470"
"lv.wikipedia","all-access","2018","02","all-days","Marss_(planēta)","966","472"
"lv.wikipedia","all-access","2018","02","all-days","Horvātija","965","473"
"lv.wikipedia","all-access","2018","02","all-days","Cilvēks","964","474"
"lv.wikipedia","all-access","2018","02","all-days","Spēks","964","474"
"lv.wikipedia","all-access","2018","02","all-days","Baltkrievija","960","476"
"lv.wikipedia","all-access","2018","02","all-days","Automašīna","960","476"
"lv.wikipedia","all-access","2018","02","all-days","Lielais_gavēnis","959","478"
"lv.wikipedia","all-access","2018","02","all-days","Jelgavas_pils","957","479"
"lv.wikipedia","all-access","2018","02","all-days","Riņķis","956","480"
"lv.wikipedia","all-access","2018","02","all-days","Vaira_Vīķe-Freiberga","956","480"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Latviešu_komponisti","956","480"
"lv.wikipedia","all-access","2018","02","all-days","Andrejs_Pumpurs","953","483"
"lv.wikipedia","all-access","2018","02","all-days","Mērenā_josla","952","484"
"lv.wikipedia","all-access","2018","02","all-days","Kuņģis","952","484"
"lv.wikipedia","all-access","2018","02","all-days","Oksidēšanās-reducēšanās_reakcijas","951","486"
"lv.wikipedia","all-access","2018","02","all-days","Klusais_okeāns","951","486"
"lv.wikipedia","all-access","2018","02","all-days","Diskriminants","950","488"
"lv.wikipedia","all-access","2018","02","all-days","Krišjānis_Valdemārs","950","488"
"lv.wikipedia","all-access","2018","02","all-days","Komats","948","490"
"lv.wikipedia","all-access","2018","02","all-days","Leikocīti","947","491"
"lv.wikipedia","all-access","2018","02","all-days","Elīna_Garanča","946","492"
"lv.wikipedia","all-access","2018","02","all-days","Senā_Divupe","946","492"
"lv.wikipedia","all-access","2018","02","all-days","Facebook","945","494"
"lv.wikipedia","all-access","2018","02","all-days","Asinis","943","495"
"lv.wikipedia","all-access","2018","02","all-days","Distanču_slēpošana_2018._gada_ziemas_olimpiskajās_spēlēs","943","495"
"lv.wikipedia","all-access","2018","02","all-days","Raudupiete","942","497"
"lv.wikipedia","all-access","2018","02","all-days","Venta","941","498"
"lv.wikipedia","all-access","2018","02","all-days","Dienvidāfrika","941","498"
"lv.wikipedia","all-access","2018","02","all-days","Šahs","939","500"
"lv.wikipedia","all-access","2018","02","all-days","Ludvigs_van_Bēthovens","939","500"
"lv.wikipedia","all-access","2018","02","all-days","Renārs_Kaupers","938","502"
"lv.wikipedia","all-access","2018","02","all-days","Elizabete_II_Vindzora","938","502"
"lv.wikipedia","all-access","2018","02","all-days","Ugunskrusts_(zīme)","938","502"
"lv.wikipedia","all-access","2018","02","all-days","Gripa","938","502"
"lv.wikipedia","all-access","2018","02","all-days","Special:Categories","935","506"
"lv.wikipedia","all-access","2018","02","all-days","Ziemeļamerika","934","507"
"lv.wikipedia","all-access","2018","02","all-days","Lubāns","933","508"
"lv.wikipedia","all-access","2018","02","all-days","Mežs","933","508"
"lv.wikipedia","all-access","2018","02","all-days","Marihuāna","933","508"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_nacionālie_simboli","933","508"
"lv.wikipedia","all-access","2018","02","all-days","Filipīnas","932","512"
"lv.wikipedia","all-access","2018","02","all-days","Lats","932","512"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Latvijas_gleznotāji","931","514"
"lv.wikipedia","all-access","2018","02","all-days","Masa","930","515"
"lv.wikipedia","all-access","2018","02","all-days","Latvija_100","928","516"
"lv.wikipedia","all-access","2018","02","all-days","SVID_analīze","927","517"
"lv.wikipedia","all-access","2018","02","all-days","Sinonīms","924","518"
"lv.wikipedia","all-access","2018","02","all-days","Valstu_karogu_galerija","923","519"
"lv.wikipedia","all-access","2018","02","all-days","Saules_sistēmas_planētas","922","520"
"lv.wikipedia","all-access","2018","02","all-days","Singapūra","922","520"
"lv.wikipedia","all-access","2018","02","all-days","Briežu_dzimta","921","522"
"lv.wikipedia","all-access","2018","02","all-days","Īpašības_vārds","921","522"
"lv.wikipedia","all-access","2018","02","all-days","Āda","919","524"
"lv.wikipedia","all-access","2018","02","all-days","Pompeji","918","525"
"lv.wikipedia","all-access","2018","02","all-days","Kuldīga","917","526"
"lv.wikipedia","all-access","2018","02","all-days","Globālā_sasilšana","914","527"
"lv.wikipedia","all-access","2018","02","all-days","Tirgzinība","913","528"
"lv.wikipedia","all-access","2018","02","all-days","Livonijas_krusta_kari","913","528"
"lv.wikipedia","all-access","2018","02","all-days","Vikipēdija:Atsauces","910","530"
"lv.wikipedia","all-access","2018","02","all-days","Roma","906","531"
"lv.wikipedia","all-access","2018","02","all-days","Aleksandrs_Čaks","905","532"
"lv.wikipedia","all-access","2018","02","all-days","Mātes_diena","905","532"
"lv.wikipedia","all-access","2018","02","all-days","Imants_Kalniņš","903","534"
"lv.wikipedia","all-access","2018","02","all-days","Vikipēdija:Aizmetnis","903","534"
"lv.wikipedia","all-access","2018","02","all-days","Virknes_un_paralēlais_slēgums","901","536"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:ASV_štati","899","537"
"lv.wikipedia","all-access","2018","02","all-days","2018._gads","898","538"
"lv.wikipedia","all-access","2018","02","all-days","Lielais_Ziemeļu_karš","896","539"
"lv.wikipedia","all-access","2018","02","all-days","Londona","892","540"
"lv.wikipedia","all-access","2018","02","all-days","Jānis_Jaunsudrabiņš","892","540"
"lv.wikipedia","all-access","2018","02","all-days","Alnis","890","542"
"lv.wikipedia","all-access","2018","02","all-days","Filozofija","888","543"
"lv.wikipedia","all-access","2018","02","all-days","Latviešu_personvārdi","887","544"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Republikas_Ministru_prezidents","883","545"
"lv.wikipedia","all-access","2018","02","all-days","Acs","881","546"
"lv.wikipedia","all-access","2018","02","all-days","Andrejs_Jurjāns","881","546"
"lv.wikipedia","all-access","2018","02","all-days","Šorttreks_2018._gada_ziemas_olimpiskajās_spēlēs","880","548"
"lv.wikipedia","all-access","2018","02","all-days","Kārlis_Skalbe","879","549"
"lv.wikipedia","all-access","2018","02","all-days","Mērvienība","879","549"
"lv.wikipedia","all-access","2018","02","all-days","Kristers_Aparjods","879","549"
"lv.wikipedia","all-access","2018","02","all-days","Zīdītāji","878","552"
"lv.wikipedia","all-access","2018","02","all-days","Etiķskābe","877","553"
"lv.wikipedia","all-access","2018","02","all-days","Čehija","870","554"
"lv.wikipedia","all-access","2018","02","all-days","Neitrofilie_leikocīti","868","555"
"lv.wikipedia","all-access","2018","02","all-days","Kārlis_Lielais","867","556"
"lv.wikipedia","all-access","2018","02","all-days","Livonijas_ordenis","865","557"
"lv.wikipedia","all-access","2018","02","all-days","Rumānija","863","558"
"lv.wikipedia","all-access","2018","02","all-days","Māris_Mičerevskis","862","559"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_kultūrvēsturiskie_novadi","862","559"
"lv.wikipedia","all-access","2018","02","all-days","YouTube","862","559"
"lv.wikipedia","all-access","2018","02","all-days","Mārtiņi","860","562"
"lv.wikipedia","all-access","2018","02","all-days","Sengrieķu_literatūra","858","563"
"lv.wikipedia","all-access","2018","02","all-days","Andrejs_Upīts","855","564"
"lv.wikipedia","all-access","2018","02","all-days","Armēnija","855","564"
"lv.wikipedia","all-access","2018","02","all-days","Džuzepe_Verdi","855","564"
"lv.wikipedia","all-access","2018","02","all-days","Lielie_ģeogrāfiskie_atklājumi","852","567"
"lv.wikipedia","all-access","2018","02","all-days","Skeletons","851","568"
"lv.wikipedia","all-access","2018","02","all-days","Jaunie_laiki","850","569"
"lv.wikipedia","all-access","2018","02","all-days","Ekonomika","849","570"
"lv.wikipedia","all-access","2018","02","all-days","Lietvārds","847","571"
"lv.wikipedia","all-access","2018","02","all-days","Kartupelis","846","572"
"lv.wikipedia","all-access","2018","02","all-days","Vāveres","843","573"
"lv.wikipedia","all-access","2018","02","all-days","Reliģija","843","573"
"lv.wikipedia","all-access","2018","02","all-days","Spēļu_kārtis","842","575"
"lv.wikipedia","all-access","2018","02","all-days","Lielupe","842","575"
"lv.wikipedia","all-access","2018","02","all-days","Melngalvju_nams","841","577"
"lv.wikipedia","all-access","2018","02","all-days","Mārtiņš_Luters","839","578"
"lv.wikipedia","all-access","2018","02","all-days","Merkantilisms","838","579"
"lv.wikipedia","all-access","2018","02","all-days","Mārtiņš_Zīverts","837","580"
"lv.wikipedia","all-access","2018","02","all-days","Īlons_Masks","837","580"
"lv.wikipedia","all-access","2018","02","all-days","Ciete","836","582"
"lv.wikipedia","all-access","2018","02","all-days","Hinduisms","835","583"
"lv.wikipedia","all-access","2018","02","all-days","Vaboles","835","583"
"lv.wikipedia","all-access","2018","02","all-days","Sinuss","834","585"
"lv.wikipedia","all-access","2018","02","all-days","I_Vispārīgie_latviešu_Dziedāšanas_svētki","834","585"
"lv.wikipedia","all-access","2018","02","all-days","Valsts_pārvaldes_forma","834","585"
"lv.wikipedia","all-access","2018","02","all-days","Balles_dejas","830","588"
"lv.wikipedia","all-access","2018","02","all-days","Infekciozā_mononukleoze","829","589"
"lv.wikipedia","all-access","2018","02","all-days","Sibīrija","829","589"
"lv.wikipedia","all-access","2018","02","all-days","Mūzika","828","591"
"lv.wikipedia","all-access","2018","02","all-days","MDMA","828","591"
"lv.wikipedia","all-access","2018","02","all-days","Reklāma","826","593"
"lv.wikipedia","all-access","2018","02","all-days","Dzimtbūšana","826","593"
"lv.wikipedia","all-access","2018","02","all-days","Grieķu_alfabēts","826","593"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_zivju_sugu_uzskaitījums","825","596"
"lv.wikipedia","all-access","2018","02","all-days","Everests","824","597"
"lv.wikipedia","all-access","2018","02","all-days","19._gadsimts","823","598"
"lv.wikipedia","all-access","2018","02","all-days","Sports_Latvijā","823","598"
"lv.wikipedia","all-access","2018","02","all-days","Uzņēmums","823","598"
"lv.wikipedia","all-access","2018","02","all-days","Funkcija","822","601"
"lv.wikipedia","all-access","2018","02","all-days","Tilpums","822","601"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Republikas_proklamēšanas_diena","820","603"
"lv.wikipedia","all-access","2018","02","all-days","Vējš","820","603"
"lv.wikipedia","all-access","2018","02","all-days","Jūdaisms","820","603"
"lv.wikipedia","all-access","2018","02","all-days","Pavasaris","819","606"
"lv.wikipedia","all-access","2018","02","all-days","Inga_Ābele","819","606"
"lv.wikipedia","all-access","2018","02","all-days","Sabiedrība_ar_ierobežotu_atbildību","818","608"
"lv.wikipedia","all-access","2018","02","all-days","Miķeļi","817","609"
"lv.wikipedia","all-access","2018","02","all-days","Kamaniņu_braukšana","817","609"
"lv.wikipedia","all-access","2018","02","all-days","Ātrslidošana","813","611"
"lv.wikipedia","all-access","2018","02","all-days","Varavīksne","813","611"
"lv.wikipedia","all-access","2018","02","all-days","Čikāgas_piecīši","812","613"
"lv.wikipedia","all-access","2018","02","all-days","Pakistāna","811","614"
"lv.wikipedia","all-access","2018","02","all-days","Vikingi","810","615"
"lv.wikipedia","all-access","2018","02","all-days","1941._gada_jūnija_deportācijas_Latvijā","810","615"
"lv.wikipedia","all-access","2018","02","all-days","Balti","808","617"
"lv.wikipedia","all-access","2018","02","all-days","Gaiss","807","618"
"lv.wikipedia","all-access","2018","02","all-days","Okeānija","806","619"
"lv.wikipedia","all-access","2018","02","all-days","Jēzus_Kristus","806","619"
"lv.wikipedia","all-access","2018","02","all-days","Piens","804","621"
"lv.wikipedia","all-access","2018","02","all-days","Leonardo_Di_Kaprio","803","622"
"lv.wikipedia","all-access","2018","02","all-days","Elektrodzinējs","803","622"
"lv.wikipedia","all-access","2018","02","all-days","Insults","802","624"
"lv.wikipedia","all-access","2018","02","all-days","Liene_Greifāne","802","624"
"lv.wikipedia","all-access","2018","02","all-days","Feminisms","801","626"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Nacionālais_teātris","801","626"
"lv.wikipedia","all-access","2018","02","all-days","Juris_Rubenis","801","626"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Pūšamie_mūzikas_instrumenti","801","626"
"lv.wikipedia","all-access","2018","02","all-days","Slovākija","800","630"
"lv.wikipedia","all-access","2018","02","all-days","Krievu_alfabēts","799","631"
"lv.wikipedia","all-access","2018","02","all-days","Oksidēšanas_pakāpe","799","631"
"lv.wikipedia","all-access","2018","02","all-days","Vinstons_Čērčils","799","631"
"lv.wikipedia","all-access","2018","02","all-days","Amazone","799","631"
"lv.wikipedia","all-access","2018","02","all-days","Antonio_Vivaldi","797","635"
"lv.wikipedia","all-access","2018","02","all-days","Parīze","796","636"
"lv.wikipedia","all-access","2018","02","all-days","Nigērija","795","637"
"lv.wikipedia","all-access","2018","02","all-days","Palīdzība:Rediģēšana,_noformēšana","795","637"
"lv.wikipedia","all-access","2018","02","all-days","Stefans_Lambjels","794","639"
"lv.wikipedia","all-access","2018","02","all-days","Augi","794","639"
"lv.wikipedia","all-access","2018","02","all-days","Kondensators","793","641"
"lv.wikipedia","all-access","2018","02","all-days","Vatikāns","793","641"
"lv.wikipedia","all-access","2018","02","all-days","Volga","792","643"
"lv.wikipedia","all-access","2018","02","all-days","Suverēno_valstu_uzskaitījums","788","644"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Ārstniecības_augi","788","644"
"lv.wikipedia","all-access","2018","02","all-days","Special:NewPages","787","646"
"lv.wikipedia","all-access","2018","02","all-days","Ungārija","787","646"
"lv.wikipedia","all-access","2018","02","all-days","Vizma_Belševica","786","648"
"lv.wikipedia","all-access","2018","02","all-days","Eduards_Veidenbaums","786","648"
"lv.wikipedia","all-access","2018","02","all-days","Kanāriju_Salas","786","648"
"lv.wikipedia","all-access","2018","02","all-days","Uzbekistāna","785","651"
"lv.wikipedia","all-access","2018","02","all-days","Klimats","783","652"
"lv.wikipedia","all-access","2018","02","all-days","Reālisms","782","653"
"lv.wikipedia","all-access","2018","02","all-days","Vjetnama","782","653"
"lv.wikipedia","all-access","2018","02","all-days","Čīle","782","653"
"lv.wikipedia","all-access","2018","02","all-days","Polimēri","781","656"
"lv.wikipedia","all-access","2018","02","all-days","Ģeogrāfiskā_koordinātu_sistēma","781","656"
"lv.wikipedia","all-access","2018","02","all-days","Jaungvineja","780","658"
"lv.wikipedia","all-access","2018","02","all-days","Afrodīte","780","658"
